date,predicted_price,price_lower,price_upper,month,month_name,year,day_of_week,is_weekend,season,event
2027-07-08,233.5188050678956,211.2018703264978,254.80056946149773,7,Jul,2027,Thursday,False,Summer,Comic-Con Season
2027-07-09,268.9469136390259,248.06467764776528,290.75647801898714,7,Jul,2027,Friday,True,Summer,Comic-Con Season
2027-07-10,270.0547697794634,247.76496929002573,292.6193944187021,7,Jul,2027,Saturday,True,Summer,Comic-Con Season
2027-07-11,267.00115402255904,244.86315835392023,288.5933906274198,7,Jul,2027,Sunday,True,Summer,Comic-Con Season
2027-07-12,232.7134794976116,210.9195188508109,254.60609235451003,7,Jul,2027,Monday,False,Summer,Comic-Con Season
2027-07-13,234.38796548053193,212.52346093894394,256.48534530532584,7,Jul,2027,Tuesday,False,Summer,Comic-Con Season
2027-07-14,233.39019962349585,210.7847443408093,256.20086329161126,7,Jul,2027,Wednesday,False,Summer,Comic-Con Season
2027-07-15,237.6656641515222,217.55075121199465,260.5296218760962,7,Jul,2027,Thursday,False,Summer,Comic-Con Season
2027-07-16,273.19027883382194,251.24151349894242,294.9290224545793,7,Jul,2027,Friday,True,Summer,Comic-Con Season
2027-07-17,274.31329243660593,253.57839474264944,294.8043102842053,7,Jul,2027,Saturday,True,Summer,Comic-Con Season
2027-07-18,271.18918108609444,249.7613779778458,291.48867975871224,7,Jul,2027,Sunday,True,Summer,Comic-Con Season
2027-07-19,236.75595708418808,216.6771203137815,258.4300121594885,7,Jul,2027,Monday,False,Summer,Comic-Con Season
2027-07-20,238.20141675790444,217.4226702002054,260.51262107691696,7,Jul,2027,Tuesday,False,Summer,Comic-Con Season
2027-07-21,236.9080135507723,215.48185318961387,258.21286146148003,7,Jul,2027,Wednesday,False,Summer,Comic-Con Season
2027-07-22,240.82916564251803,218.52124664249544,260.267756866993,7,Jul,2027,Thursday,False,Summer,Comic-Con Season
2027-07-23,275.9458374649537,254.97117448894957,297.69544996084755,7,Jul,2027,Friday,True,Summer,Comic-Con Season
2027-07-24,276.6335080563917,254.24606894921345,297.82672343943443,7,Jul,2027,Saturday,True,Summer,Comic-Con Season
2027-07-25,273.0519735695041,250.11127059705507,295.0317837608286,7,Jul,2027,Sunday,True,Summer,Comic-Con Season
2027-07-26,238.1573676448626,216.66341883125963,260.61079036134595,7,Jul,2027,Monday,False,Summer,Comic-Con Season
2027-07-27,239.134317241879,218.8199128568097,259.73984114367556,7,Jul,2027,Tuesday,False,Summer,Comic-Con Season
2027-07-28,237.3850218926434,216.66723441147195,258.40003500167256,7,Jul,2027,Wednesday,False,Summer,Comic-Con Season
2027-07-29,240.8713020829214,218.91591823918034,263.5244826926285,7,Jul,2027,Thursday,False,Summer,Comic-Con Season
2027-07-30,275.577243489319,253.57159866090805,297.99206162843575,7,Jul,2027,Friday,True,Summer,Comic-Con Season
2027-07-31,275.900330353646,254.4492092712719,298.04788391829874,7,Jul,2027,Saturday,True,Summer,Comic-Con Season
2027-08-01,271.9993016717942,251.37554250808174,293.71950813477036,8,Aug,2027,Sunday,True,Summer,No Major Event
2027-08-02,236.84008995544767,216.32483139257724,257.3972378068426,8,Aug,2027,Monday,False,Summer,No Major Event
2027-08-03,237.59414357063218,216.33166120418556,259.53339937768294,8,Aug,2027,Tuesday,False,Summer,No Major Event
2027-08-04,235.67201542717905,215.04570188903472,257.58029859351285,8,Aug,2027,Wednesday,False,Summer,No Major Event
2027-08-05,239.03149204733208,216.40687511876504,259.19807493676404,8,Aug,2027,Thursday,False,Summer,No Major Event
2027-08-06,273.64666803385387,253.1626422174366,295.3411838670483,8,Aug,2027,Friday,True,Summer,No Major Event
2027-08-07,273.9236297860007,251.45731757147288,295.9815468307749,8,Aug,2027,Saturday,True,Summer,No Major Event
2027-08-08,270.0067582478049,248.85713684104826,292.6147448193783,8,Aug,2027,Sunday,True,Summer,No Major Event
2027-08-09,234.85897604299393,212.9720866938609,256.5543083745393,8,Aug,2027,Monday,False,Summer,No Major Event
2027-08-10,235.62661302886795,213.75501509819338,258.69053831455363,8,Aug,2027,Tuesday,False,Summer,No Major Event
2027-08-11,233.71785780787948,211.98391229449518,254.35524715007523,8,Aug,2027,Wednesday,False,Summer,No Major Event
2027-08-12,237.07728810207598,214.93420555139082,258.8242199104916,8,Aug,2027,Thursday,False,Summer,No Major Event
2027-08-13,271.66165470848784,250.24857393331635,293.56098556728637,8,Aug,2027,Friday,True,Summer,No Major Event
2027-08-14,271.8803459280987,251.76846872327846,294.669337962972,8,Aug,2027,Saturday,True,Summer,No Major Event
2027-08-15,267.8603121084941,246.39076408200322,290.4518619265302,8,Aug,2027,Sunday,True,Summer,No Major Event
2027-08-16,232.56073644169126,211.46994060929813,254.737143306892,8,Aug,2027,Monday,False,Summer,No Major Event
2027-08-17,233.10449582471756,211.85013616525964,253.39870048224833,8,Aug,2027,Tuesday,False,Summer,No Major Event
2027-08-18,230.90146249486722,211.06913215224094,254.5976963373111,8,Aug,2027,Wednesday,False,Summer,No Major Event
2027-08-19,233.88935832071363,212.83116808348623,255.73830108962608,8,Aug,2027,Thursday,False,Summer,No Major Event
2027-08-20,268.0161079660928,245.56486202883295,288.62935722600764,8,Aug,2027,Friday,True,Summer,No Major Event
2027-08-21,267.70488430522784,246.92806496033364,289.0654679880391,8,Aug,2027,Saturday,True,Summer,No Major Event
2027-08-22,263.07740060848346,241.19995267647295,284.90297464265524,8,Aug,2027,Sunday,True,Summer,No Major Event
2027-08-23,227.1027028621146,205.43837488759036,247.68194332780556,8,Aug,2027,Monday,False,Summer,No Major Event
2027-08-24,226.89488352619466,206.26249790085745,249.2469874826723,8,Aug,2027,Tuesday,False,Summer,No Major Event
2027-08-25,223.88085938880704,202.66935730298684,243.78582966238585,8,Aug,2027,Wednesday,False,Summer,No Major Event
2027-08-26,226.00715399537685,205.1788403440076,248.83545112102803,8,Aug,2027,Thursday,False,Summer,No Major Event
2027-08-27,259.2284125617539,238.6537739936434,282.05090487931636,8,Aug,2027,Friday,True,Summer,No Major Event
2027-08-28,257.99661976987016,235.03312954940336,279.800851435324,8,Aug,2027,Saturday,True,Summer,No Major Event
2027-08-29,252.44236039343883,231.4147825022474,273.3989589129921,8,Aug,2027,Sunday,True,Summer,No Major Event
2027-08-30,215.55735368496022,193.00541648138332,237.77009007118824,8,Aug,2027,Monday,False,Summer,No Major Event
2027-08-31,214.4580701487221,193.36756947869952,235.50059224960458,8,Aug,2027,Tuesday,False,Summer,No Major Event
2027-09-01,210.59767437907405,189.79748944834864,235.2003915376522,9,Sep,2027,Wednesday,False,Fall,No Major Event
2027-09-02,211.938471109593,188.9432537579081,236.4963701265659,9,Sep,2027,Thursday,False,Fall,No Major Event
2027-09-03,244.44637095312933,221.4662760455935,264.463601857809,9,Sep,2027,Friday,True,Fall,No Major Event
2027-09-04,242.6041287243393,221.52030889001566,264.6905107008982,9,Sep,2027,Saturday,True,Fall,No Major Event
2027-09-05,236.5504836921538,213.67513214269067,257.81532671282065,9,Sep,2027,Sunday,True,Fall,No Major Event
2027-09-06,199.29641258691635,176.5543466361507,221.10927043598886,9,Sep,2027,Monday,False,Fall,No Major Event
2027-09-07,197.9546919600139,177.54776731394625,219.28144375698542,9,Sep,2027,Tuesday,False,Fall,No Major Event
2027-09-08,193.9961135476689,172.49937573457677,215.93044114972867,9,Sep,2027,Wednesday,False,Fall,No Major Event
2027-09-09,195.3877637463819,174.69485910840808,217.48622728156514,9,Sep,2027,Thursday,False,Fall,No Major Event
2027-09-10,228.09366794406242,206.01145343287055,250.5753073668367,9,Sep,2027,Friday,True,Fall,No Major Event
2027-09-11,226.61232933090216,205.53182058549248,247.5441740641103,9,Sep,2027,Saturday,True,Fall,No Major Event
2027-09-12,221.07407385002188,198.4230404236122,242.1081165282449,9,Sep,2027,Sunday,True,Fall,No Major Event
2027-09-13,184.491383807745,163.9944379359545,207.2565390904132,9,Sep,2027,Monday,False,Fall,No Major Event
2027-09-14,183.95479560813826,162.8758700479892,206.51167048520153,9,Sep,2027,Tuesday,False,Fall,No Major Event
2027-09-15,180.93379547852533,158.89354373440293,203.37828703162154,9,Sep,2027,Wednesday,False,Fall,No Major Event
2027-09-16,183.3813480917084,161.56707623281642,202.9596353910097,9,Sep,2027,Thursday,False,Fall,No Major Event
2027-09-17,217.24113281025998,195.58666557808758,237.25657344487672,9,Sep,2027,Friday,True,Fall,No Major Event
2027-09-18,217.00978376545805,196.54800281249908,238.79577885649203,9,Sep,2027,Saturday,True,Fall,No Major Event
2027-09-19,212.79281801040403,191.65308128086033,233.8120069720798,9,Sep,2027,Sunday,True,Fall,No Major Event
2027-09-20,177.58939688869924,154.76608088764795,198.4138218128978,9,Sep,2027,Monday,False,Fall,No Major Event
2027-09-21,178.4548667819107,157.2651658711154,200.31511411791647,9,Sep,2027,Tuesday,False,Fall,No Major Event
2027-09-22,176.84659624385108,153.70083554453893,197.36480134384428,9,Sep,2027,Wednesday,False,Fall,No Major Event
2027-09-23,180.69496244336338,160.79707342790093,202.15926949394762,9,Sep,2027,Thursday,False,Fall,No Major Event
2027-09-24,215.91733126383332,194.18793056460993,237.25410763313022,9,Sep,2027,Friday,True,Fall,No Major Event
2027-09-25,217.0050910168797,194.6836312224717,238.5217021362311,9,Sep,2027,Saturday,True,Fall,No Major Event
2027-09-26,214.03819534140985,192.78209336133983,234.8701428063074,9,Sep,2027,Sunday,True,Fall,No Major Event
2027-09-27,180.00432340000995,158.40287630184147,203.2833132603624,9,Sep,2027,Monday,False,Fall,No Major Event
2027-09-28,181.92797614507086,160.06404584984273,202.269257801853,9,Sep,2027,Tuesday,False,Fall,No Major Event
2027-09-29,181.26111222810474,160.24618136604244,202.67414054762904,9,Sep,2027,Wednesday,False,Fall,No Major Event
2027-09-30,185.92039929117576,165.72176325917596,208.7488163485261,9,Sep,2027,Thursday,False,Fall,No Major Event
2027-10-01,221.80770064682838,201.57238337089413,243.64561643169523,10,Oct,2027,Friday,True,Fall,No Major Event
2027-10-02,223.4216281528149,201.11613292022312,245.08116599797523,10,Oct,2027,Saturday,True,Fall,No Major Event
2027-10-03,220.83039611962934,200.41651523559702,243.07503071778646,10,Oct,2027,Sunday,True,Fall,No Major Event
2027-10-04,187.02505588319832,165.78953664980762,207.09940056150023,10,Oct,2027,Monday,False,Fall,No Major Event
2027-10-05,189.01481134793,166.86144442333145,212.11483211309712,10,Oct,2027,Tuesday,False,Fall,No Major Event
2027-10-06,188.2621146618188,166.1232723641642,208.72826461746567,10,Oct,2027,Wednesday,False,Fall,No Major Event
2027-10-07,192.68584946607055,169.53164209990518,216.12070903091552,10,Oct,2027,Thursday,False,Fall,No Major Event
2027-10-08,228.18800587784108,206.84208476621848,251.2402915763401,10,Oct,2027,Friday,True,Fall,No Major Event
2027-10-09,229.2894567206758,207.15364611530234,251.31162982672834,10,Oct,2027,Saturday,True,Fall,No Major Event
2027-10-10,226.06085612700213,203.5314389058448,248.26763601795594,10,Oct,2027,Sunday,True,Fall,No Major Event
2027-10-11,191.5097176600695,169.52058089371695,214.417119801523,10,Oct,2027,Monday,False,Fall,No Major Event
2027-10-12,192.64175858826837,170.55735319819883,213.95150223401419,10,Oct,2027,Tuesday,False,Fall,No Major Event
2027-10-13,190.9403085637432,169.27807767778023,211.20858354063697,10,Oct,2027,Wednesday,False,Fall,No Major Event
2027-10-14,194.33532394746078,173.4659392218379,215.8201882098194,10,Oct,2027,Thursday,False,Fall,No Major Event
2027-10-15,228.73619677451944,208.76903961459212,252.29538240554118,10,Oct,2027,Friday,True,Fall,No Major Event
2027-10-16,228.69174582661725,208.17865596466407,250.39742434290542,10,Oct,2027,Saturday,True,Fall,No Major Event
2027-10-17,224.27919510032194,202.2057604794083,246.20051389090094,10,Oct,2027,Sunday,True,Fall,No Major Event
2027-10-18,188.52517090015644,167.6554981525671,210.86883150057503,10,Oct,2027,Monday,False,Fall,No Major Event
2027-10-19,188.433185933042,167.32984258710894,210.3054044764452,10,Oct,2027,Tuesday,False,Fall,No Major Event
2027-10-20,185.50750212894346,163.69662532012154,208.07224252336846,10,Oct,2027,Wednesday,False,Fall,No Major Event
2027-10-21,187.68814081889195,165.62936789139044,209.36668448972858,10,Oct,2027,Thursday,False,Fall,No Major Event
2027-10-22,220.8900070454146,199.63332617609277,241.74766502380567,10,Oct,2027,Friday,True,Fall,No Major Event
2027-10-23,219.68728602419583,197.2418884457708,241.87566923747826,10,Oct,2027,Saturday,True,Fall,No Major Event
2027-10-24,214.16069364068568,191.56941326061266,236.3621015799742,10,Oct,2027,Sunday,True,Fall,No Major Event
2027-10-25,177.35257885795795,154.6423332850743,198.01545363743855,10,Oct,2027,Monday,False,Fall,No Major Event
2027-10-26,176.26072104425555,153.61052543566302,199.292726408502,10,Oct,2027,Tuesday,False,Fall,No Major Event
2027-10-27,172.40680090841022,150.5151025525857,191.83646363057676,10,Oct,2027,Wednesday,False,Fall,No Major Event
2027-10-28,173.73753531511147,152.06874545448844,195.72321222560223,10,Oct,2027,Thursday,False,Fall,No Major Event
2027-10-29,206.1702158010533,186.6702039729994,227.54109605053796,10,Oct,2027,Friday,True,Fall,No Major Event
2027-10-30,204.3015757289816,183.82891095776003,225.66409113682434,10,Oct,2027,Saturday,True,Fall,No Major Event
2027-10-31,198.2133422159829,177.11782379125736,219.7783563764585,10,Oct,2027,Sunday,True,Fall,No Major Event
2027-11-01,160.96143633305147,138.46023116337875,181.59934381897656,11,Nov,2027,Monday,False,Fall,Thanksgiving
2027-11-02,159.53603959966964,137.97736812148253,180.94867866240304,11,Nov,2027,Tuesday,False,Fall,Thanksgiving
2027-11-03,155.47459417344257,134.96313811982304,176.99910975031148,11,Nov,2027,Wednesday,False,Fall,Thanksgiving
2027-11-04,156.72895176169416,137.0813434128964,178.67148193444018,11,Nov,2027,Thursday,False,Fall,Thanksgiving
2027-11-05,189.21718846336915,168.15901491629197,210.38289066440836,11,Nov,2027,Friday,True,Fall,Thanksgiving
2027-11-06,187.55678289230136,165.4691051859966,210.0393227529304,11,Nov,2027,Saturday,True,Fall,Thanksgiving
2027-11-07,181.82829441197984,159.4246114194935,203.0757679162885,11,Nov,2027,Sunday,True,Fall,Thanksgiving
2027-11-08,145.0984778217549,123.76973182955662,166.61604376064935,11,Nov,2027,Monday,False,Fall,Thanksgiving
2027-11-09,144.3464352907668,120.55144741423561,164.7964494473906,11,Nov,2027,Tuesday,False,Fall,Thanksgiving
2027-11-10,141.12096972114603,119.46809359726662,162.25755127037598,11,Nov,2027,Wednesday,False,Fall,Thanksgiving
2027-11-11,143.373587420867,121.70741235553854,165.2053221930347,11,Nov,2027,Thursday,False,Fall,Thanksgiving
2027-11-12,177.01645257840158,155.05010662357344,198.75488211354815,11,Nov,2027,Friday,True,Fall,Thanksgiving
2027-11-13,176.67977070990338,155.1106818984392,198.33102977192476,11,Nov,2027,Saturday,True,Fall,Thanksgiving
2027-11-14,172.4335252750102,151.93017380615137,193.7765445313226,11,Nov,2027,Sunday,True,Fall,Thanksgiving
2027-11-15,137.3444823573579,115.49791173355476,157.57866504765713,11,Nov,2027,Monday,False,Fall,Thanksgiving
2027-11-16,138.36845150545025,115.19653362669904,161.93825359605924,11,Nov,2027,Tuesday,False,Fall,Thanksgiving
2027-11-17,137.0520668686138,116.6111926789458,158.00756661190903,11,Nov,2027,Wednesday,False,Fall,Thanksgiving
2027-11-18,141.33177103405401,119.62336372752142,163.6016187014804,11,Nov,2027,Thursday,False,Fall,Thanksgiving
2027-11-19,177.09808941060612,153.78948961250424,196.76820944787136,11,Nov,2027,Friday,True,Fall,Thanksgiving
2027-11-20,178.97745055067054,157.40401858611142,201.14078425832932,11,Nov,2027,Saturday,True,Fall,Thanksgiving
2027-11-21,177.01226072189604,157.80376703654954,196.92093355582932,11,Nov,2027,Sunday,True,Fall,Thanksgiving
2027-11-22,144.25212128006166,122.68914701376909,166.25144066018703,11,Nov,2027,Monday,False,Fall,Thanksgiving
2027-11-23,147.6125578130091,126.42743130141531,168.33346680311678,11,Nov,2027,Tuesday,False,Fall,Thanksgiving
2027-11-24,148.62161730080882,127.08941320599743,171.33362659489958,11,Nov,2027,Wednesday,False,Fall,Thanksgiving
2027-11-25,155.18524116013015,134.78430647228976,177.04628330280795,11,Nov,2027,Thursday,False,Fall,Thanksgiving
2027-11-26,193.1582772858392,171.57872632549197,214.87190961527082,11,Nov,2027,Friday,True,Fall,Thanksgiving
2027-11-27,197.15115387464303,175.2857666870449,219.77234141696394,11,Nov,2027,Saturday,True,Fall,Thanksgiving
2027-11-28,197.1686961353209,176.33541822579798,219.91456347129233,11,Nov,2027,Sunday,True,Fall,Thanksgiving
2027-11-29,166.23593660564464,143.73072982337592,186.72025901149584,11,Nov,2027,Monday,False,Fall,Thanksgiving
2027-11-30,171.223657559185,149.85924504784435,193.41575768484955,11,Nov,2027,Tuesday,False,Fall,Thanksgiving
2027-12-01,173.64010295649908,151.8586418804402,195.37876122977033,12,Dec,2027,Wednesday,False,Winter,New Year's / Holiday
2027-12-02,181.36298312734021,161.43537805953775,203.01780024831797,12,Dec,2027,Thursday,False,Winter,New Year's / Holiday
2027-12-03,220.21740149702384,198.96020468451917,241.37313069959575,12,Dec,2027,Friday,True,Winter,New Year's / Holiday
2027-12-04,224.8074857971085,203.21978864821395,245.9037419695302,12,Dec,2027,Saturday,True,Winter,New Year's / Holiday
2027-12-05,225.11397152266514,205.10157008478816,247.78520155966805,12,Dec,2027,Sunday,True,Winter,New Year's / Holiday
2027-12-06,194.15454618191882,173.46027913789553,216.05768888074013,12,Dec,2027,Monday,False,Winter,New Year's / Holiday
2027-12-07,198.7760599718484,176.7015283702234,219.49217531412336,12,Dec,2027,Tuesday,False,Winter,New Year's / Holiday
2027-12-08,200.4911212618244,178.59902626033343,221.49071394183903,12,Dec,2027,Wednesday,False,Winter,New Year's / Holiday
