date,predicted_price,price_lower,price_upper,month,month_name,year,day_of_week,is_weekend,season,event,room_type
2027-08-22,118.76,108.88,128.61,8,Aug,2027,Sunday,True,Summer,No Major Event,Private room
2027-08-23,102.52,92.74,111.81,8,Aug,2027,Monday,False,Summer,No Major Event,Private room
2027-08-24,102.43,93.11,112.52,8,Aug,2027,Tuesday,False,Summer,No Major Event,Private room
2027-08-25,101.07,91.49,110.05,8,Aug,2027,Wednesday,False,Summer,No Major Event,Private room
2027-08-26,102.03,92.62,112.33,8,Aug,2027,Thursday,False,Summer,No Major Event,Private room
2027-08-27,117.02,107.74,127.33,8,Aug,2027,Friday,True,Summer,No Major Event,Private room
2027-08-28,116.47,106.1,126.31,8,Aug,2027,Saturday,True,Summer,No Major Event,Private room
2027-08-29,113.96,104.47,123.42,8,Aug,2027,Sunday,True,Summer,No Major Event,Private room
2027-08-30,97.31,87.13,107.34,8,Aug,2027,Monday,False,Summer,No Major Event,Private room
2027-08-31,96.81,87.29,106.31,8,Aug,2027,Tuesday,False,Summer,No Major Event,Private room
2027-09-01,95.07,85.68,106.18,9,Sep,2027,Wednesday,False,Fall,No Major Event,Private room
2027-09-02,95.68,85.29,106.76,9,Sep,2027,Thursday,False,Fall,No Major Event,Private room
2027-09-03,110.35,99.98,119.39,9,Sep,2027,Friday,True,Fall,No Major Event,Private room
2027-09-04,109.52,100.0,119.49,9,Sep,2027,Saturday,True,Fall,No Major Event,Private room
2027-09-05,106.79,96.46,116.39,9,Sep,2027,Sunday,True,Fall,No Major Event,Private room
2027-09-06,89.97,79.7,99.82,9,Sep,2027,Monday,False,Fall,No Major Event,Private room
2027-09-07,89.36,80.15,98.99,9,Sep,2027,Tuesday,False,Fall,No Major Event,Private room
2027-09-08,87.58,77.87,97.48,9,Sep,2027,Wednesday,False,Fall,No Major Event,Private room
2027-09-09,88.2,78.86,98.18,9,Sep,2027,Thursday,False,Fall,No Major Event,Private room
2027-09-10,102.97,93.0,113.12,9,Sep,2027,Friday,True,Fall,No Major Event,Private room
2027-09-11,102.3,92.78,111.75,9,Sep,2027,Saturday,True,Fall,No Major Event,Private room
2027-09-12,99.8,89.57,109.29,9,Sep,2027,Sunday,True,Fall,No Major Event,Private room
2027-09-13,83.28,74.03,93.56,9,Sep,2027,Monday,False,Fall,No Major Event,Private room
2027-09-14,83.04,73.53,93.23,9,Sep,2027,Tuesday,False,Fall,No Major Event,Private room
2027-09-15,81.68,71.73,91.81,9,Sep,2027,Wednesday,False,Fall,No Major Event,Private room
2027-09-16,82.78,72.94,91.62,9,Sep,2027,Thursday,False,Fall,No Major Event,Private room
2027-09-17,98.07,88.29,107.1,9,Sep,2027,Friday,True,Fall,No Major Event,Private room
2027-09-18,97.96,88.73,107.8,9,Sep,2027,Saturday,True,Fall,No Major Event,Private room
2027-09-19,96.06,86.52,105.55,9,Sep,2027,Sunday,True,Fall,No Major Event,Private room
2027-09-20,80.17,69.87,89.57,9,Sep,2027,Monday,False,Fall,No Major Event,Private room
2027-09-21,80.56,70.99,90.43,9,Sep,2027,Tuesday,False,Fall,No Major Event,Private room
2027-09-22,79.83,69.38,89.1,9,Sep,2027,Wednesday,False,Fall,No Major Event,Private room
2027-09-23,81.57,72.59,91.26,9,Sep,2027,Thursday,False,Fall,No Major Event,Private room
2027-09-24,97.47,87.66,107.1,9,Sep,2027,Friday,True,Fall,No Major Event,Private room
2027-09-25,97.96,87.89,107.68,9,Sep,2027,Saturday,True,Fall,No Major Event,Private room
2027-09-26,96.62,87.03,106.03,9,Sep,2027,Sunday,True,Fall,No Major Event,Private room
2027-09-27,81.26,71.51,91.77,9,Sep,2027,Monday,False,Fall,No Major Event,Private room
2027-09-28,82.13,72.26,91.31,9,Sep,2027,Tuesday,False,Fall,No Major Event,Private room
2027-09-29,81.83,72.34,91.49,9,Sep,2027,Wednesday,False,Fall,No Major Event,Private room
2027-09-30,83.93,74.81,94.24,9,Sep,2027,Thursday,False,Fall,No Major Event,Private room
2027-10-01,100.13,91.0,109.99,10,Oct,2027,Friday,True,Fall,No Major Event,Private room
2027-10-02,100.86,90.79,110.64,10,Oct,2027,Saturday,True,Fall,No Major Event,Private room
2027-10-03,99.69,90.47,109.73,10,Oct,2027,Sunday,True,Fall,No Major Event,Private room
2027-10-04,84.43,74.84,93.49,10,Oct,2027,Monday,False,Fall,No Major Event,Private room
2027-10-05,85.33,75.33,95.75,10,Oct,2027,Tuesday,False,Fall,No Major Event,Private room
2027-10-06,84.99,74.99,94.23,10,Oct,2027,Wednesday,False,Fall,No Major Event,Private room
2027-10-07,86.98,76.53,97.56,10,Oct,2027,Thursday,False,Fall,No Major Event,Private room
2027-10-08,103.01,93.37,113.42,10,Oct,2027,Friday,True,Fall,No Major Event,Private room
2027-10-09,103.51,93.52,113.45,10,Oct,2027,Saturday,True,Fall,No Major Event,Private room
2027-10-10,102.05,91.88,112.08,10,Oct,2027,Sunday,True,Fall,No Major Event,Private room
2027-10-11,86.45,76.53,96.79,10,Oct,2027,Monday,False,Fall,No Major Event,Private room
2027-10-12,86.96,76.99,96.58,10,Oct,2027,Tuesday,False,Fall,No Major Event,Private room
2027-10-13,86.2,76.42,95.35,10,Oct,2027,Wednesday,False,Fall,No Major Event,Private room
2027-10-14,87.73,78.31,97.43,10,Oct,2027,Thursday,False,Fall,No Major Event,Private room
2027-10-15,103.26,94.24,113.89,10,Oct,2027,Friday,True,Fall,No Major Event,Private room
2027-10-16,103.24,93.98,113.04,10,Oct,2027,Saturday,True,Fall,No Major Event,Private room
2027-10-17,101.25,91.28,111.14,10,Oct,2027,Sunday,True,Fall,No Major Event,Private room
2027-10-18,85.11,75.68,95.19,10,Oct,2027,Monday,False,Fall,No Major Event,Private room
2027-10-19,85.06,75.54,94.94,10,Oct,2027,Tuesday,False,Fall,No Major Event,Private room
2027-10-20,83.74,73.9,93.93,10,Oct,2027,Wednesday,False,Fall,No Major Event,Private room
2027-10-21,84.73,74.77,94.51,10,Oct,2027,Thursday,False,Fall,No Major Event,Private room
2027-10-22,99.72,90.12,109.13,10,Oct,2027,Friday,True,Fall,No Major Event,Private room
2027-10-23,99.17,89.04,109.19,10,Oct,2027,Saturday,True,Fall,No Major Event,Private room
2027-10-24,96.68,86.48,106.7,10,Oct,2027,Sunday,True,Fall,No Major Event,Private room
2027-10-25,80.06,69.81,89.39,10,Oct,2027,Monday,False,Fall,No Major Event,Private room
2027-10-26,79.57,69.34,89.97,10,Oct,2027,Tuesday,False,Fall,No Major Event,Private room
2027-10-27,77.83,67.95,86.6,10,Oct,2027,Wednesday,False,Fall,No Major Event,Private room
2027-10-28,78.43,68.65,88.36,10,Oct,2027,Thursday,False,Fall,No Major Event,Private room
2027-10-29,93.07,84.27,102.72,10,Oct,2027,Friday,True,Fall,No Major Event,Private room
2027-10-30,92.23,82.99,101.87,10,Oct,2027,Saturday,True,Fall,No Major Event,Private room
2027-10-31,89.48,79.96,99.21,10,Oct,2027,Sunday,True,Fall,No Major Event,Private room
2027-11-01,72.66,62.5,81.98,11,Nov,2027,Monday,False,Fall,Thanksgiving,Private room
2027-11-02,72.02,62.29,81.69,11,Nov,2027,Tuesday,False,Fall,Thanksgiving,Private room
2027-11-03,70.19,60.93,79.9,11,Nov,2027,Wednesday,False,Fall,Thanksgiving,Private room
2027-11-04,70.75,61.88,80.66,11,Nov,2027,Thursday,False,Fall,Thanksgiving,Private room
2027-11-05,85.42,75.91,94.97,11,Nov,2027,Friday,True,Fall,Thanksgiving,Private room
2027-11-06,84.67,74.7,94.82,11,Nov,2027,Saturday,True,Fall,Thanksgiving,Private room
2027-11-07,82.08,71.97,91.67,11,Nov,2027,Sunday,True,Fall,Thanksgiving,Private room
2027-11-08,65.5,55.87,75.22,11,Nov,2027,Monday,False,Fall,Thanksgiving,Private room
2027-11-09,65.16,54.42,74.39,11,Nov,2027,Tuesday,False,Fall,Thanksgiving,Private room
2027-11-10,63.71,53.93,73.25,11,Nov,2027,Wednesday,False,Fall,Thanksgiving,Private room
2027-11-11,64.72,54.94,74.58,11,Nov,2027,Thursday,False,Fall,Thanksgiving,Private room
2027-11-12,79.91,69.99,89.72,11,Nov,2027,Friday,True,Fall,Thanksgiving,Private room
2027-11-13,79.76,70.02,89.53,11,Nov,2027,Saturday,True,Fall,Thanksgiving,Private room
2027-11-14,77.84,68.59,87.48,11,Nov,2027,Sunday,True,Fall,Thanksgiving,Private room
2027-11-15,62.0,52.14,71.14,11,Nov,2027,Monday,False,Fall,Thanksgiving,Private room
2027-11-16,62.46,52.0,73.1,11,Nov,2027,Tuesday,False,Fall,Thanksgiving,Private room
2027-11-17,61.87,52.64,71.33,11,Nov,2027,Wednesday,False,Fall,Thanksgiving,Private room
2027-11-18,63.8,54.0,73.85,11,Nov,2027,Thursday,False,Fall,Thanksgiving,Private room
2027-11-19,79.95,69.42,88.83,11,Nov,2027,Friday,True,Fall,Thanksgiving,Private room
2027-11-20,80.8,71.06,90.8,11,Nov,2027,Saturday,True,Fall,Thanksgiving,Private room
2027-11-21,79.91,71.24,88.9,11,Nov,2027,Sunday,True,Fall,Thanksgiving,Private room
2027-11-22,65.12,55.39,75.05,11,Nov,2027,Monday,False,Fall,Thanksgiving,Private room
2027-11-23,66.64,57.07,75.99,11,Nov,2027,Tuesday,False,Fall,Thanksgiving,Private room
2027-11-24,67.09,57.37,77.34,11,Nov,2027,Wednesday,False,Fall,Thanksgiving,Private room
2027-11-25,70.06,60.85,79.92,11,Nov,2027,Thursday,False,Fall,Thanksgiving,Private room
2027-11-26,87.2,77.46,97.0,11,Nov,2027,Friday,True,Fall,Thanksgiving,Private room
2027-11-27,89.0,79.13,99.21,11,Nov,2027,Saturday,True,Fall,Thanksgiving,Private room
2027-11-28,89.01,79.6,99.28,11,Nov,2027,Sunday,True,Fall,Thanksgiving,Private room
2027-11-29,75.04,64.88,84.29,11,Nov,2027,Monday,False,Fall,Thanksgiving,Private room
2027-11-30,77.3,67.65,87.31,11,Nov,2027,Tuesday,False,Fall,Thanksgiving,Private room
2027-12-01,78.39,68.55,88.2,12,Dec,2027,Wednesday,False,Winter,New Year's / Holiday,Private room
2027-12-02,81.87,72.88,91.65,12,Dec,2027,Thursday,False,Winter,New Year's / Holiday,Private room
2027-12-03,99.41,89.82,108.96,12,Dec,2027,Friday,True,Winter,New Year's / Holiday,Private room
2027-12-04,101.48,91.74,111.01,12,Dec,2027,Saturday,True,Winter,New Year's / Holiday,Private room
2027-12-05,101.62,92.59,111.86,12,Dec,2027,Sunday,True,Winter,New Year's / Holiday,Private room
2027-12-06,87.65,78.3,97.53,12,Dec,2027,Monday,False,Winter,New Year's / Holiday,Private room
2027-12-07,89.73,79.77,99.09,12,Dec,2027,Tuesday,False,Winter,New Year's / Holiday,Private room
2027-12-08,90.51,80.62,99.99,12,Dec,2027,Wednesday,False,Winter,New Year's / Holiday,Private room
2027-12-09,93.53,83.41,103.55,12,Dec,2027,Thursday,False,Winter,New Year's / Holiday,Private room
2027-12-10,110.45,100.36,120.13,12,Dec,2027,Friday,True,Winter,New Year's / Holiday,Private room
2027-12-11,111.76,102.74,121.93,12,Dec,2027,Saturday,True,Winter,New Year's / Holiday,Private room
2027-12-12,111.0,101.37,121.08,12,Dec,2027,Sunday,True,Winter,New Year's / Holiday,Private room
2027-12-13,96.0,86.27,105.61,12,Dec,2027,Monday,False,Winter,New Year's / Holiday,Private room
2027-12-14,96.95,87.07,106.58,12,Dec,2027,Tuesday,False,Winter,New Year's / Holiday,Private room
2027-12-15,96.49,87.21,106.21,12,Dec,2027,Wednesday,False,Winter,New Year's / Holiday,Private room
2027-12-16,98.18,87.83,108.36,12,Dec,2027,Thursday,False,Winter,New Year's / Holiday,Private room
2027-12-17,113.71,104.16,123.79,12,Dec,2027,Friday,True,Winter,New Year's / Holiday,Private room
2027-12-18,113.58,103.76,123.18,12,Dec,2027,Saturday,True,Winter,New Year's / Holiday,Private room
2027-12-19,111.35,101.46,120.95,12,Dec,2027,Sunday,True,Winter,New Year's / Holiday,Private room
2027-12-20,94.87,84.86,105.47,12,Dec,2027,Monday,False,Winter,New Year's / Holiday,Private room
2027-12-21,94.35,84.98,104.6,12,Dec,2027,Tuesday,False,Winter,New Year's / Holiday,Private room
2027-12-22,92.45,82.86,102.53,12,Dec,2027,Wednesday,False,Winter,New Year's / Holiday,Private room
2027-12-23,92.76,83.07,102.73,12,Dec,2027,Thursday,False,Winter,New Year's / Holiday,Private room
2027-12-24,106.96,97.43,116.7,12,Dec,2027,Friday,True,Winter,New Year's / Holiday,Private room
2027-12-25,105.6,96.17,114.65,12,Dec,2027,Saturday,True,Winter,New Year's / Holiday,Private room
2027-12-26,102.26,93.03,112.27,12,Dec,2027,Sunday,True,Winter,New Year's / Holiday,Private room
2027-12-27,84.79,74.99,94.89,12,Dec,2027,Monday,False,Winter,New Year's / Holiday,Private room
2027-12-28,83.4,73.94,93.64,12,Dec,2027,Tuesday,False,Winter,New Year's / Holiday,Private room
2027-12-29,80.78,70.86,90.6,12,Dec,2027,Wednesday,False,Winter,New Year's / Holiday,Private room
2027-12-30,80.51,70.76,90.84,12,Dec,2027,Thursday,False,Winter,New Year's / Holiday,Private room
2027-12-31,94.31,85.32,103.81,12,Dec,2027,Friday,True,Winter,New Year's / Holiday,Private room
2022-01-01,53.73,48.18,59.32,1,Jan,2022,Saturday,True,Winter,No Major Event,Shared room
2022-01-02,51.75,46.57,57.15,1,Jan,2022,Sunday,True,Winter,No Major Event,Shared room
2022-01-03,41.6,36.12,47.48,1,Jan,2022,Monday,False,Winter,No Major Event,Shared room
2022-01-04,40.95,34.96,46.6,1,Jan,2022,Tuesday,False,Winter,No Major Event,Shared room
2022-01-05,39.67,34.52,45.59,1,Jan,2022,Wednesday,False,Winter,No Major Event,Shared room
2022-01-06,39.85,34.46,45.26,1,Jan,2022,Thursday,False,Winter,No Major Event,Shared room
2022-01-07,48.34,42.57,54.0,1,Jan,2022,Friday,True,Winter,No Major Event,Shared room
2022-01-08,47.87,42.15,53.16,1,Jan,2022,Saturday,True,Winter,No Major Event,Shared room
2022-01-09,46.39,40.82,51.72,1,Jan,2022,Sunday,True,Winter,No Major Event,Shared room
2022-01-10,36.77,31.35,42.13,1,Jan,2022,Monday,False,Winter,No Major Event,Shared room
2022-01-11,36.69,31.18,42.51,1,Jan,2022,Tuesday,False,Winter,No Major Event,Shared room
2022-01-12,35.99,30.08,41.67,1,Jan,2022,Wednesday,False,Winter,No Major Event,Shared room
2022-01-13,36.76,31.1,42.0,1,Jan,2022,Thursday,False,Winter,No Major Event,Shared room
2022-01-14,45.83,40.31,51.4,1,Jan,2022,Friday,True,Winter,No Major Event,Shared room
2022-01-15,45.93,40.54,51.38,1,Jan,2022,Saturday,True,Winter,No Major Event,Shared room
2022-01-16,44.98,39.37,50.56,1,Jan,2022,Sunday,True,Winter,No Major Event,Shared room
2022-01-17,35.85,30.6,41.26,1,Jan,2022,Monday,False,Winter,No Major Event,Shared room
2022-01-18,36.23,30.29,42.02,1,Jan,2022,Tuesday,False,Winter,No Major Event,Shared room
2022-01-19,35.93,30.7,41.89,1,Jan,2022,Wednesday,False,Winter,No Major Event,Shared room
2022-01-20,37.05,31.58,42.63,1,Jan,2022,Thursday,False,Winter,No Major Event,Shared room
2022-01-21,46.41,40.41,52.02,1,Jan,2022,Friday,True,Winter,No Major Event,Shared room
2022-01-22,46.73,40.84,52.35,1,Jan,2022,Saturday,True,Winter,No Major Event,Shared room
2022-01-23,45.93,40.21,51.4,1,Jan,2022,Sunday,True,Winter,No Major Event,Shared room
2022-01-24,36.9,31.44,42.39,1,Jan,2022,Monday,False,Winter,No Major Event,Shared room
2022-01-25,37.31,31.52,42.53,1,Jan,2022,Tuesday,False,Winter,No Major Event,Shared room
2022-01-26,36.99,31.91,42.66,1,Jan,2022,Wednesday,False,Winter,No Major Event,Shared room
2022-01-27,38.04,33.24,44.02,1,Jan,2022,Thursday,False,Winter,No Major Event,Shared room
2022-01-28,47.28,41.32,52.7,1,Jan,2022,Friday,True,Winter,No Major Event,Shared room
2022-01-29,47.44,42.24,52.73,1,Jan,2022,Saturday,True,Winter,No Major Event,Shared room
2022-01-30,46.46,41.2,51.92,1,Jan,2022,Sunday,True,Winter,No Major Event,Shared room
2022-01-31,37.21,31.68,42.7,1,Jan,2022,Monday,False,Winter,No Major Event,Shared room
2022-02-01,37.39,32.07,42.8,2,Feb,2022,Tuesday,False,Winter,No Major Event,Shared room
2022-02-02,36.84,31.32,42.22,2,Feb,2022,Wednesday,False,Winter,No Major Event,Shared room
2022-02-03,37.65,32.0,43.2,2,Feb,2022,Thursday,False,Winter,No Major Event,Shared room
2022-02-04,46.68,41.16,52.15,2,Feb,2022,Friday,True,Winter,No Major Event,Shared room
2022-02-05,46.65,41.25,52.3,2,Feb,2022,Saturday,True,Winter,No Major Event,Shared room
2022-02-06,45.51,39.73,50.59,2,Feb,2022,Sunday,True,Winter,No Major Event,Shared room
2022-02-07,36.13,30.8,41.79,2,Feb,2022,Monday,False,Winter,No Major Event,Shared room
2022-02-08,36.24,30.6,41.74,2,Feb,2022,Tuesday,False,Winter,No Major Event,Shared room
2022-02-09,35.66,29.89,41.16,2,Feb,2022,Wednesday,False,Winter,No Major Event,Shared room
2022-02-10,36.5,30.94,41.84,2,Feb,2022,Thursday,False,Winter,No Major Event,Shared room
2022-02-11,45.63,40.46,50.97,2,Feb,2022,Friday,True,Winter,No Major Event,Shared room
2022-02-12,45.74,40.63,51.42,2,Feb,2022,Saturday,True,Winter,No Major Event,Shared room
2022-02-13,44.81,39.33,50.36,2,Feb,2022,Sunday,True,Winter,No Major Event,Shared room
2022-02-14,35.69,29.92,41.28,2,Feb,2022,Monday,False,Winter,No Major Event,Shared room
2022-02-15,36.12,30.57,41.75,2,Feb,2022,Tuesday,False,Winter,No Major Event,Shared room
2022-02-16,35.92,30.33,41.25,2,Feb,2022,Wednesday,False,Winter,No Major Event,Shared room
2022-02-17,37.18,31.98,42.79,2,Feb,2022,Thursday,False,Winter,No Major Event,Shared room
2022-02-18,46.77,41.26,51.94,2,Feb,2022,Friday,True,Winter,No Major Event,Shared room
2022-02-19,47.37,41.92,53.19,2,Feb,2022,Saturday,True,Winter,No Major Event,Shared room
2022-02-20,46.95,41.55,52.46,2,Feb,2022,Sunday,True,Winter,No Major Event,Shared room
2022-02-21,38.37,33.05,43.76,2,Feb,2022,Monday,False,Winter,No Major Event,Shared room
2022-02-22,39.33,33.72,44.83,2,Feb,2022,Tuesday,False,Winter,No Major Event,Shared room
2022-02-23,39.66,34.26,44.82,2,Feb,2022,Wednesday,False,Winter,No Major Event,Shared room
2022-02-24,41.45,35.65,47.05,2,Feb,2022,Thursday,False,Winter,No Major Event,Shared room
2022-02-25,51.54,45.98,56.69,2,Feb,2022,Friday,True,Winter,No Major Event,Shared room
2022-02-26,52.61,47.19,58.32,2,Feb,2022,Saturday,True,Winter,No Major Event,Shared room
2022-02-27,52.61,47.43,58.04,2,Feb,2022,Sunday,True,Winter,No Major Event,Shared room
2022-02-28,44.4,38.99,49.84,2,Feb,2022,Monday,False,Winter,No Major Event,Shared room
2022-03-01,45.68,39.94,51.58,3,Mar,2022,Tuesday,False,Spring,Spring Break,Shared room
2022-03-02,46.27,40.86,51.97,3,Mar,2022,Wednesday,False,Spring,Spring Break,Shared room
2022-03-03,48.24,43.1,54.03,3,Mar,2022,Thursday,False,Spring,Spring Break,Shared room
2022-03-04,58.44,53.09,64.11,3,Mar,2022,Friday,True,Spring,Spring Break,Shared room
2022-03-05,59.55,53.69,65.4,3,Mar,2022,Saturday,True,Spring,Spring Break,Shared room
2022-03-06,59.51,53.93,64.54,3,Mar,2022,Sunday,True,Spring,Spring Break,Shared room
2022-03-07,51.17,45.57,56.63,3,Mar,2022,Monday,False,Spring,Spring Break,Shared room
2022-03-08,52.26,46.54,57.65,3,Mar,2022,Tuesday,False,Spring,Spring Break,Shared room
2022-03-09,52.58,46.48,58.31,3,Mar,2022,Wednesday,False,Spring,Spring Break,Shared room
2022-03-10,54.21,48.9,59.81,3,Mar,2022,Thursday,False,Spring,Spring Break,Shared room
2022-03-11,64.02,58.23,69.7,3,Mar,2022,Friday,True,Spring,Spring Break,Shared room
2022-03-12,64.67,59.31,70.28,3,Mar,2022,Saturday,True,Spring,Spring Break,Shared room
2022-03-13,64.13,58.12,69.4,3,Mar,2022,Sunday,True,Spring,Spring Break,Shared room
2022-03-14,55.24,49.84,60.68,3,Mar,2022,Monday,False,Spring,Spring Break,Shared room
2022-03-15,55.74,50.66,61.44,3,Mar,2022,Tuesday,False,Spring,Spring Break,Shared room
2022-03-16,55.45,49.69,61.18,3,Mar,2022,Wednesday,False,Spring,Spring Break,Shared room
2022-03-17,56.47,50.83,61.97,3,Mar,2022,Thursday,False,Spring,Spring Break,Shared room
2022-03-18,65.65,59.89,71.4,3,Mar,2022,Friday,True,Spring,Spring Break,Shared room
2022-03-19,65.68,60.23,71.17,3,Mar,2022,Saturday,True,Spring,Spring Break,Shared room
2022-03-20,64.53,59.07,70.1,3,Mar,2022,Sunday,True,Spring,Spring Break,Shared room
2022-03-21,55.05,49.5,60.99,3,Mar,2022,Monday,False,Spring,Spring Break,Shared room
2022-03-22,55.0,49.14,61.11,3,Mar,2022,Tuesday,False,Spring,Spring Break,Shared room
2022-03-23,54.19,48.78,60.1,3,Mar,2022,Wednesday,False,Spring,Spring Break,Shared room
2022-03-24,54.73,48.88,59.85,3,Mar,2022,Thursday,False,Spring,Spring Break,Shared room
2022-03-25,63.51,58.25,68.79,3,Mar,2022,Friday,True,Spring,Spring Break,Shared room
2022-03-26,63.17,57.87,69.28,3,Mar,2022,Saturday,True,Spring,Spring Break,Shared room
2022-03-27,61.72,56.39,67.06,3,Mar,2022,Sunday,True,Spring,Spring Break,Shared room
2022-03-28,52.0,46.43,57.31,3,Mar,2022,Monday,False,Spring,Spring Break,Shared room
2022-03-29,51.77,46.09,57.14,3,Mar,2022,Tuesday,False,Spring,Spring Break,Shared room
2022-03-30,50.86,45.52,56.48,3,Mar,2022,Wednesday,False,Spring,Spring Break,Shared room
2022-03-31,51.36,45.87,56.9,3,Mar,2022,Thursday,False,Spring,Spring Break,Shared room
2022-04-01,60.15,54.62,66.02,4,Apr,2022,Friday,True,Spring,No Major Event,Shared room
2022-04-02,59.89,54.18,65.43,4,Apr,2022,Saturday,True,Spring,No Major Event,Shared room
